index,FX,GrowthPct,IncomePct,ExpensePct,BaseValueUSD,marketValuesUSD,UnrealizedGain,RealizedGain,Invest,Dispose,Option Trade,Bank Fees,Tax
2024,1,0,0,0,50000,53000,0,0,0,0,0,0,0
2025,1,3,8,0,50000,54590,1590,0,0,0,4303.6,0,-1075.9
2026,1,3,8,0,50000,56227.7,1637.7,0,0,0,4432.708,0,-1108.177
2027,1,2.5,8,0,50000,57633.392499999994,1405.6925,0,0,0,4554.4437,0,-1138.610925
2028,1,2,8,0,50000,58786.06034999999,1152.6678499999998,0,0,0,4656.778114,0,-1164.1945285
2029,1,2,8,0,50000,59961.781556999995,1175.7212069999998,0,0,0,4749.91367628,0,-1187.47841907
2030,1,2,8,0,50000,61161.017188139995,1199.23563114,0,0,0,4844.9119498056,0,-1211.2279874514
2031,1,2,8,0,50000,62384.23753190279,1223.2203437628,0,0,0,4941.810188801711,0,-1235.4525472004277
2032,1,2,8,0,50000,63631.92228254085,1247.684750638056,0,0,0,5040.646392577746,0,-1260.1615981444365
2033,1,2,8,0,50000,64904.56072819167,1272.638445650817,0,0,0,5141.4593204293005,0,-1285.3648301073251
2034,1,2,8,0,50000,66202.6519427555,1298.0912145638333,0,0,0,5244.288506837886,0,-1311.0721267094716
2035,1,2,8,0,50000,67526.70498161062,1324.0530388551101,0,0,0,5349.174276974645,0,-1337.2935692436613
2036,1,2,8,0,50000,68877.23908124283,1350.5340996322122,0,0,0,5456.157762514139,0,-1364.0394406285347
2037,1,2,8,0,50000,70254.7838628677,1377.5447816248568,0,0,0,5565.280917764421,0,-1391.3202294411053
2038,1,2,8,0,50000,71659.87954012505,1405.095677257354,0,0,0,5676.58653611971,0,-1419.1466340299276
2039,1,2,8,0,50000,73093.07713092756,1433.197590802501,0,0,0,5790.118266842104,0,-1447.529566710526
2040,1,2,8,0,50000,74554.93867354612,1461.8615426185513,0,0,0,5905.920632178946,0,-1476.4801580447365
2041,1,2,8,0,50000,76046.03744701704,1491.0987734709224,0,0,0,6024.039044822526,0,-1506.0097612056315
2042,1,2,8,0,50000,77566.95819595737,1520.9207489403407,0,0,0,6144.519825718976,0,-1536.129956429744
2043,1,2,8,0,50000,79118.29735987652,1551.3391639191475,0,0,0,6267.410222233356,0,-1566.852555558339
2044,1,2,8,0,50000,80700.66330707405,1582.3659471975304,0,0,0,6392.758426678022,0,-1598.1896066695056
2045,1,2,8,0,50000,82314.67657321553,1614.013266141481,0,0,0,6520.613595211583,0,-1630.1533988028957
2046,1,2,8,0,50000,83960.97010467984,1646.2935314643107,0,0,0,6651.025867115815,0,-1662.7564667789538
2047,1,2,8,0,50000,85640.18950677344,1679.219402093597,0,0,0,6784.046384458132,0,-1696.011596114533
2048,1,2,8,0,50000,87352.99329690891,1712.803790135469,0,0,0,6919.727312147294,0,-1729.9318280368234
2049,1,2,8,0,50000,89100.05316284709,1747.0598659381783,0,0,0,7058.12185839024,0,-1764.53046459756
